ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
3368,,zhabadaofucounty,tohear,ȵu⁵⁵,ȵu⁵⁵,ȵ u ⁵⁵,,Huang1992,,
3369,,zhabadaofucounty,tosteal,mə⁵⁵ ma⁵⁵,mə⁵⁵ ma⁵⁵,m ə ⁵⁵ _ m a ⁵⁵,,Huang1992,,
3370,,zhabadaofucounty,tothrow,a³³ ɟjo⁵⁵,a³³ ɟjo⁵⁵,a ³³ _ ɟ j o ⁵⁵,,Huang1992,,
3371,,rgyalrongmaerkang,thewoman,tə mi,tə mi,t ə _ m i,,Huang1992,,
3372,,dulong,todie,ɕi⁵³,ɕi⁵³,ɕ i ⁵³,,Huang1992,,
3373,,zhabadaofucounty,todig,ʌ³³ vʐe⁵⁵,ʌ³³ vʐe⁵⁵,ʌ ³³ _ v ʐ e ⁵⁵,,Huang1992,,
3374,,bokar,who,ɦɯː,ɦɯː,ɦ ɯː,,Huang1992,,
3375,,daofu,tokill,shɛ,shɛ,sʰ ɛ,,Huang1992,,
3376,,zhabadaofucounty,toplay,cçha³³ ʐa⁵⁵,cçha³³ ʐa⁵⁵,cçʰ a ³³ _ ʐ a ⁵⁵,,Huang1992,,
3377,,zhabadaofucounty,toforget,tə⁵⁵ mə⁵⁵,tə⁵⁵ mə⁵⁵,t ə ⁵⁵ _ m ə ⁵⁵,,Huang1992,,
3378,,zhabadaofucounty,tosmellperceiveodortransitive,ŋʌ³³mnɪ⁵⁵mnɪ³³,ŋʌ³³mnɪ⁵⁵mnɪ³³,ŋ ʌ ³³ + m n ɪ ⁵⁵ + m n ɪ ³³,,Huang1992,,
3379,,daofu,tokill,ntɕə,ntɕə,n tɕ ə,,Huang1992,,
3380,,zhabadaofucounty,tohold,kə⁵⁵ʂta⁵⁵,kə⁵⁵ʂta⁵⁵,k ə ⁵⁵ + ʂ t a ⁵⁵,,Huang1992,,
3381,,zhabadaofucounty,tohold,ʌ³³zɪ³³,ʌ³³zɪ³³,ʌ ³³ + z ɪ ³³,,Huang1992,,
3382,,zhabadaofucounty,tothinkreflect,ŋʌ³³ mɛ⁵⁵mɛ³³,ŋʌ³³ mɛ⁵⁵mɛ³³,ŋ ʌ ³³ _ m ɛ ⁵⁵ + m ɛ ³³,,Huang1992,,
3383,,tibetanxiahe,thestick,ʔo tɕo,ʔo tɕo,ʔ o _ tɕ o,,Huang1992,,
3384,,dulong,coldoftemperature,tit⁵⁵,tit⁵⁵,t i t ⁵⁵,,Huang1992,,
3385,,darangtaraon,where,xɑ³¹nu⁵⁵,xɑ³¹nu⁵⁵,x ɑ ³¹ + n u ⁵⁵,,Huang1992,,
3386,,zhabadaofucounty,tolaugh,dʐə⁵⁵ʂte⁵⁵,dʐə⁵⁵ʂte⁵⁵,ɖʐ ə ⁵⁵ + ʂ t e ⁵⁵,,Huang1992,,
3387,,zhabadaofucounty,toblowofwind,a³³ tɕhi⁵⁵,a³³ tɕhi⁵⁵,a ³³ _ tɕʰ i ⁵⁵,,Huang1992,,
3388,,zhabadaofucounty,tolearn,bdʑᴜ̃¹³,bdʑᴜ̃¹³,b dʑ ũ ∼ ¹³,,Huang1992,,
3389,,zhabadaofucounty,tobite,a³³ndze⁵⁵,a³³ndze⁵⁵,a ³³ + n dz e ⁵⁵,,Huang1992,,
3390,,lisu,hard,fu̱³³,fu̱³³,f u̠ ³³,,Huang1992,,
3391,,tibetanlhasa,towalk,phe⁵²,phe⁵²,pʰ e ⁵²,,Huang1992,,
3392,,tibetanxiahe,therope,thaχ kwa,thaχ kwa,tʰ a χ _ k w a,,Huang1992,,
3393,,daofu,toshootanarrow,fqe,fqe,f q e,,Huang1992,,
3394,,tibetanxiahe,thesickle,so ra,so ra,s o _ r a,,Huang1992,,
3395,,motuomenba,thedust,phur tsi,phur tsi,pʰ u r _ ts i,,Huang1992;Hill2017,,
3396,,zhabadaofucounty,toplantvegetalsrice,ji⁵⁵,ji⁵⁵,j i ⁵⁵,,Huang1992,,
3397,,zhabadaofucounty,tostand,ə⁵⁵tɕi⁵⁵ mu¹³,ə⁵⁵tɕi⁵⁵ mu¹³,ə ⁵⁵ + tɕ i ⁵⁵ _ m u ¹³,,Huang1992,,
3398,,lisu,soft,nu³¹,nu³¹,n u ³¹,,Huang1992,,
3399,,jingpho,themud,khum⁵⁵pu̱p⁵⁵,khum⁵⁵pu̱p⁵⁵,kʰ u m ⁵⁵ + p u̠ p ⁵⁵,,Huang1992,,
3400,,yidu,morning,o⁵⁵ nɑ⁵⁵mɑ⁵⁵,o⁵⁵ nɑ⁵⁵mɑ⁵⁵,o ⁵⁵ _ n ɑ ⁵⁵ + m ɑ ⁵⁵,,Huang1992,,
3401,,motuomenba,tobealive,son po,son po,s o n _ p o,,Huang1992;Hill2017,,
3402,,bokar,tocome,oŋ,oŋ,o ŋ,,Huang1992,,
3403,,zhabadaofucounty,toknowsomething,sɿ⁵⁵sɿ⁵⁵,sɿ⁵⁵sɿ⁵⁵,s ɿ ⁵⁵ + s ɿ ⁵⁵,,Huang1992,,
3404,,dulong,salty,dʑɯm⁵³,dʑɯm⁵³,dʑ ɯ m ⁵³,,Huang1992,,
3405,,zhabadaofucounty,towalk,ndʐi¹³,ndʐi¹³,n ɖʐ i ¹³,,Huang1992,,
3406,,tibetanxiahe,thename,ȵaŋ,ȵaŋ,ȵ a ŋ,,Huang1992,,
3407,,tibetanlhasa,thehairofthehead,tʂa⁵⁵,tʂa⁵⁵,ʈʂ a ⁵⁵,,Huang1992,,
3408,,bokar,thefrog,ta tɯk,ta tɯk,t a + t ɯ k,,Huang1992,,
3409,,lisu,smooth,ʑi³⁵lu³⁵,ʑi³⁵lu³⁵,ʑ i ³⁵ + l u ³⁵,,Huang1992,,
3410,,tibetanxiahe,left,hjon,hjon,h j o n,,Huang1992,,
3411,,tibetanxiahe,thefrontfrontside,hŋən tso,hŋən tso,h ŋ ə n _ ts o,,Huang1992,,
3412,,tibetanxiahe,outside,ɕən tso,ɕən tso,ɕ ə n _ ts o,,Huang1992,,
3413,,tibetanxiahe,inside,naŋ,naŋ,n a ŋ,,Huang1992,,
3414,,tibetanbatang,outside,ɕhe⁵³,ɕhe⁵³,ɕʰ e ⁵³,,Huang1992,,
3415,,dulong,tolearn,sɯ³¹|lɑp⁵⁵,sɯ³¹|lɑp⁵⁵,s ɯ ³¹ + l ɑ p ⁵⁵,,Huang1992,,
3416,,zhabadaofucounty,black,na⁵⁵na⁵⁵,na⁵⁵na⁵⁵,n a ⁵⁵ + n a ⁵⁵,,Huang1992,,
3417,,tibetanxiahe,above,jan tɕhar,jan tɕhar,j a n _ tɕʰ a r,,Huang1992,,
3418,,tibetanxiahe,today,te raŋ,te raŋ,t e _ r a ŋ,,Huang1992,,
3419,,tibetanxiahe,yesterday,kha htsaŋ,kha htsaŋ,kʰ a _ h ts a ŋ,,Huang1992,,
3420,,tibetanxiahe,tomorrow,naŋ hka,naŋ hka,n a ŋ _ h k a,,Huang1992,,
3421,,tibetanxiahe,noon,tʂe dʑa,tʂe dʑa,ʈʂ e _ dʑ a,,Huang1992,,
3422,,lisu,theegg,o̱³¹ʑi ³³,o̱³¹ʑi ³³,e ⁵⁵ f u̠ ³³,,Huang1992,,
3423,,darangtaraon,wet,pɯm⁵⁵,pɯm⁵⁵,p ɯ m ⁵⁵,,Huang1992,,
3424,,tibetanxiahe,one,htɕəχ,htɕəχ,h tɕ ə χ,,Huang1992,,
3425,,tibetanxiahe,three,hsəm,hsəm,h s ə m,,Huang1992,,
3426,,tibetanxiahe,four,ʑə,ʑə,ʑ ə,,Huang1992,,
3427,,tibetanxiahe,five,hŋa,hŋa,h ŋ a,,Huang1992,,
3428,,tibetanxiahe,seven,dən,dən,d ə n,,Huang1992,,
3429,,tibetanxiahe,twenty,ȵu xhə,ȵu xhə,ȵ u _ xʰ ə,???,Huang1992,,
3430,,rgyalrongmaerkang,white,kə prɑm,kə prɑm,k ə _ p r ɑ m,,Huang1992,,
3431,,tibetanxiahe,hundred,dʑa tha mba,dʑa tha mba,dʑ a _ tʰ a _ m b a,,Huang1992,,
3432,,bokar,thetree,ɯ ɕɯŋ,ɯ ɕɯŋ,ɯ + ɕ ɯ ŋ,,Huang1992,,
3433,,zhabadaofucounty,thetail,(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³,(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³,ȵ ʌ ⁵⁵ + p ʌ ⁵⁵ + t i ³³,,Huang1992,,
3434,,zhabadaofucounty,theshoulder,ɦo³³lo⁵⁵,ɦo³³lo⁵⁵,ɦ o ³³ + l o ⁵⁵,,Huang1992,,
3435,,tibetanbatang,yesterday,kha¹³tsõ⁵⁵,kha¹³tsõ⁵⁵,kʰ a ¹³ + ts õ ∼ ⁵⁵,,Huang1992,,
3436,,yidu,thefrost,ɑ³¹pɹu³⁵,ɑ³¹pɹu³⁵,ɑ ³¹ + p ɹ u ³⁵,,Huang1992,,
3437,,tibetanlhasa,hightall,tho⁵⁵po⁵⁵,tho⁵⁵po⁵⁵,tʰ o ⁵⁵ + p o ⁵⁵,,Huang1992,,
3438,,tibetanxiahe,ifirstpersonsingular,ŋa,ŋa,ŋ a,,Huang1992,,
3439,,tibetanxiahe,wefirstpersonpluralinclusive,ʔo tɕho,ʔo tɕho,ʔ o _ tɕʰ o,,Huang1992,,
3440,,tibetanxiahe,thousecondpersonsingular,tɕho,tɕho,tɕʰ o,,Huang1992,,
3441,,tibetanxiahe,heorshethirdpersonsingular,kho,kho,kʰ o,,Huang1992,,
3442,,tibetanxiahe,this,ndə,ndə,n d ə,,Huang1992,,
3443,,tibetanxiahe,here,ndə na,ndə na,nd ə _ n a,,Huang1992,,
3444,,tibetanxiahe,that,kan,kan,k a n,,Huang1992,,
3445,,tibetanxiahe,there,kan na,kan na,k a n _ n a,,Huang1992,,
3446,,tibetanxiahe,who,shə,shə,sʰ ə,???,Huang1992,,
3447,,tibetanxiahe,what,tɕhə zəχ,tɕhə zəχ,tɕʰ ə _ z ə χ,,Huang1992,,
3448,,tibetanxiahe,where,kaŋ na,kaŋ na,k a ŋ _ n a,,Huang1992,,
3449,,yidu,tovomit,me⁵⁵,me⁵⁵,m e ⁵⁵,,Huang1992,,
3450,,zhabadaofucounty,middle,ʂcçi⁵⁵ku³³,ʂcçi⁵⁵ku³³,ʂ cç i ⁵⁵ + k u ³³,,Huang1992,,
3451,,jingpho,therainbow,n⁵⁵|koi⁵¹laʔ⁵⁵tu̱m³³,n⁵⁵|koi⁵¹laʔ⁵⁵tu̱m³³,n ⁵⁵ + k o i ⁵¹ + l a ʔ ⁵⁵ + t u̠ m ³³,,Huang1992,,
3452,,tibetanxiahe,hightall,tho mbo,tho mbo,tʰ o _ m b o,,Huang1992,,
3453,,bokar,thehand,a lok,a lok,a + l o k,,Huang1992,,
3454,,tibetanxiahe,long,raŋ wo,raŋ wo,r a ŋ _ w o,,Huang1992,,
3455,,tibetanxiahe,far,thaχ raŋ,thaχ raŋ,tʰ a χ _ r a ŋ,,Huang1992,,
3456,,tibetanxiahe,narrow,toχ mo,toχ mo,t o χ _ m o,,Huang1992,,
3457,,tibetanxiahe,thick,thəχ kwo,thəχ kwo,tʰ ə χ _ k w o,,Huang1992,,
3458,,tibetanxiahe,many,maŋ,maŋ,m a ŋ,,Huang1992,,
3459,,motuomenba,toflow,de,de,d e,,Huang1992;Hill2017,,
3460,,tibetanxiahe,black,naχ kwo,naχ kwo,n a χ _ k w o,,Huang1992,,
3461,,tibetanxiahe,white,ka ro,ka ro,k a _ r o,,Huang1992,,
3462,,tibetanxiahe,red,hma ro,hma ro,h m a _ r o,,Huang1992,,
3463,,tibetanxiahe,yellow,she ro,she ro,sʰ e _ r o,???,Huang1992,,
3464,,tibetanxiahe,dark,naχ dəp,naχ dəp,n a χ _ d ə p,,Huang1992,,
3465,,tibetanxiahe,heavy,dʑə mo,dʑə mo,dʑ ə _ m o,,Huang1992,,
3466,,tibetanxiahe,lightofweight,jaŋ mo,jaŋ mo,j a ŋ _ m o,,Huang1992,,
3467,,tibetanxiahe,early,hŋa,hŋa,h ŋ a,,Huang1992,,
3468,,tibetanxiahe,late,ngor,ngor,n g o r,,Huang1992,,
3469,,tibetanxiahe,sharp,hno mbo,hno mbo,h n o _ m b o,,Huang1992,,
3470,,tibetanxiahe,wet,hlo mba,hlo mba,h l o _ m b a,,Huang1992,,
3471,,tibetanlhasa,thehouse,khaŋ⁵⁵ pa⁵⁵,khaŋ⁵⁵ pa⁵⁵,kʰ a ŋ ⁵⁵ _ p a ⁵⁵,,Huang1992,,
3472,,bokar,full,biŋ,biŋ,b i ŋ,,Huang1992,,
3473,,tibetanxiahe,correctright,ndʐəχ,ndʐəχ,n ɖʐ ə χ,,Huang1992,,
3474,,tibetanxiahe,good,a dzo,a dzo,a _ dz o,,Huang1992,,
3475,,tibetanxiahe,good,zaŋ,zaŋ,z a ŋ,,Huang1992,,
3476,,tibetanxiahe,bad,a χa ma,a χa ma,a _ χ a _ m a,,Huang1992,,
3477,,tibetanxiahe,bad,ŋan,ŋan,ŋ a n,,Huang1992,,
3478,,tibetanxiahe,young,sa rə,sa rə,s a _ r ə,,Huang1992,,
3479,,tibetanxiahe,hot,hŋu,hŋu,h ŋ u,,Huang1992,,
3480,,tibetanxiahe,hot,tsha nde,tsha nde,tsʰ a _ nd e,,Huang1992,,
3481,,tibetanxiahe,coldoftemperature,tɕhaχ kwa,tɕhaχ kwa,tɕʰ a χ _ k w a,,Huang1992,,
3482,,bokar,tothinkreflect,mɯŋ,mɯŋ,m ɯ ŋ,,Huang1992,,
3483,,tibetanxiahe,salty,kha kha,kha kha,kʰ a _ kʰ a,,Huang1992,,
3484,,daofu,tosteal,ʂkə,ʂkə,ʂ k ə,,Huang1992,,
3485,,tibetanlhasa,thelipthelips,tɕho⁵⁵to⁵⁵,tɕho⁵⁵to⁵⁵,tɕʰ o ⁵⁵ + t o ⁵⁵,,Huang1992,,
3486,,bokar,thebarleytibetanorhighland,tɕa tɕo,tɕa tɕo,tɕ a _ tɕ o,,Huang1992,,
3487,,dulong,thetongue,pɯ³¹|lɑi⁵³,pɯ³¹|lɑi⁵³,p ɯ ³¹ + l ɑ i ⁵³,,Huang1992,,
3488,,darangtaraon,thestick,tɑ³¹tiu⁵⁵boŋ³⁵,tɑ³¹tiu⁵⁵boŋ³⁵,t ɑ ³¹ + t i u ⁵⁵ + b o ŋ ³⁵,,Huang1992,,
3489,,tibetanxiahe,towipe,ɕə,ɕə,ɕ ə,,Huang1992,,
3490,,tibetanxiahe,tohideconceal,ʑa,ʑa,ʑ a,,Huang1992,,
3491,,tibetanxiahe,tosing,len,len,l e n,,Huang1992,,
3492,,zhabadaofucounty,yesterday,jɪ³³nə⁵⁵,jɪ³³nə⁵⁵,j ɪ ³³ + n ə ⁵⁵,,Huang1992,,
3493,,tibetanxiahe,toeat,sa,sa,s a,,Huang1992,,
3494,,bokar,theriver,ɕo toŋ,ɕo toŋ,ɕ o + t o ŋ,,Huang1992,,
3495,,tibetanxiahe,tohunt,rə dax da,rə dax da,r ə _ d a x _ d a,,Huang1992,,
3496,,tibetanxiahe,tofight,doŋ ri dʑaχ,doŋ ri dʑaχ,d o ŋ _ r i _ dʑ a χ,,Huang1992,,
3497,,tibetanxiahe,themountain,rə,rə,r ə,,Huang1992,,
3498,,dulong,tohideconceal,mɑ⁵⁵,mɑ⁵⁵,m ɑ ⁵⁵,,Huang1992,,
3499,,daofu,tohold,khrə,khrə,kʰ r ə,,Huang1992,,
3500,,daofu,toresidelive,ndzu,ndzu,n dz u,,Huang1992,,
3501,,yidu,thestick,ɑ³¹tio⁵⁵boŋ⁵³,ɑ³¹tio⁵⁵boŋ⁵³,ɑ ³¹ + t i o ⁵⁵ + b o ŋ ⁵³,,Huang1992,,
3502,,tibetanbatang,todie,xhi⁵³,xhi⁵³,xʰ i ⁵³,,Huang1992,,
3503,,tibetanbatang,two,ȵi⁵⁵,ȵi⁵⁵,ȵ i ⁵⁵,,Huang1992,,
3504,,tibetanalike,torun,rɟjuk,rɟjuk,r ɟ j u k,,Huang1992,,
3505,,darangtaraon,thearmpit,kɑ³¹kɑ⁵³,kɑ³¹kɑ⁵³,k ɑ ³¹ + k ɑ ⁵³,,Huang1992,,
3506,,tibetanalike,thefeather,rdʑo,rdʑo,r dʑ o,,Huang1992,,
3507,,tibetanxiahe,toflymovethroughair,phər,phər,pʰ ə r,,Huang1992,,
3508,,tibetanxiahe,togive,hter,hter,h t e r,,Huang1992,,
3509,,dulong,tosing,wɑ⁵³,wɑ⁵³,w ɑ ⁵³,,Huang1992,,
3510,,tibetanxiahe,todrink,thoŋ,thoŋ,tʰ o ŋ,,Huang1992,,
3511,,tibetanlhasa,thetree,ɕiŋ⁵⁵tuŋ⁵⁵,ɕiŋ⁵⁵tuŋ⁵⁵,ɕ i ŋ ⁵⁵ + t u ŋ ⁵⁵,,Huang1992,,
3512,,tibetanalike,therope,rn̥e,rn̥e,r n̥ e,,Huang1992,,
3513,,tibetanxiahe,toresidelive,ndəχ,ndəχ,nd ə χ,,Huang1992,,
3514,,dulong,toeat,kɑi⁵³,kɑi⁵³,k ɑ i ⁵³,,Huang1992,,
3515,,tibetanxiahe,tosee,rəχ,rəχ,r ə χ,,Huang1992,,
3516,,tibetanalike,thefeather,wɕa rpə,wɕa rpə,w ɕ a _ r p ə,,Huang1992,,
3517,,rgyalrongmaerkang,topull,kɑ prɑk,kɑ prɑk,k ɑ _ p r ɑ k,,Huang1992,,
3518,,darangtaraon,tokill,se⁵⁵,se⁵⁵,s e ⁵⁵,,Huang1992,,
3519,,tibetanxiahe,tocome,joŋ,joŋ,j o ŋ,,Huang1992,,
3520,,daofu,tofight,ncçhə ncçhə,ncçhə ncçhə,n cçʰ ə + n cçʰ ə,,Huang1992,,
3521,,tibetanxiahe,toflow,ʑər,ʑər,ʑ ə r,,Huang1992,,
3522,,lisu,hot,tshɑ̱³³,tshɑ̱³³,tsʰ ɑ̠ ³³,,Huang1992,,
3523,,tibetanlhasa,themud,tak¹³pa⁵²,tak¹³pa⁵²,t a k ¹³ + p a ⁵²,,Huang1992,,
3524,,tibetanxiahe,tobuy,ȵo,ȵo,ȵ o,,Huang1992,,
3525,,yidu,tospit,me⁵⁵,me⁵⁵,m e ⁵⁵,,Huang1992,,
3526,,tibetanxiahe,toscratch,tʂhəχ,tʂhəχ,ʈʂʰ ə χ,,Huang1992,,
3527,,tibetanxiahe,tovomit,htɕəχ,htɕəχ,h tɕ ə χ,,Huang1992,,
3528,,tibetanxiahe,torun,dʑəχ,dʑəχ,dʑ ə χ,,Huang1992,,
3529,,tibetanxiahe,tofloat,khər,khər,kʰ ə r,,Huang1992,,
3530,,yidu,topush,ɑ³¹liɑ³⁵,ɑ³¹liɑ³⁵,ɑ ³¹ + l i ɑ ³⁵,,Huang1992,,
3531,,tibetanxiahe,topull,tɕhə,tɕhə,tɕʰ ə,,Huang1992,,
3532,,tibetanxiahe,tomarryamanmarriesawoman,len,len,l e n,,Huang1992,,
3533,,japhug,thefruit,sɯmat,sɯmat,s ɯ m a t,,Jacques2015b,,
3534,,zhabadaofucounty,one,tɛ⁵⁵,tɛ⁵⁵,t ɛ ⁵⁵,,Huang1992,,
3535,,tibetanxiahe,tokill,sɕl,sɕl,s ɕ l,,Huang1992,,
3536,,tibetanxiahe,tokill,ɕa,ɕa,ɕ a,,Huang1992,,
3537,,zhabadaofucounty,three,sɪ⁵⁵,sɪ⁵⁵,s ɪ ⁵⁵,,Huang1992,,
3538,,rgyalrongmaerkang,late,kə mə ŋku,kə mə ŋku,k ə _ m ə _ ŋ k u,,Huang1992,,
3539,,tibetanxiahe,tocount,htsə,htsə,h ts ə,,Huang1992,,
3540,,tibetanxiahe,tosleep,na,na,n a,,Huang1992,,
3541,,zhabadaofucounty,eight,ɟje⁵⁵,ɟje⁵⁵,ɟ j e ⁵⁵,?,Huang1992,,
3542,,tibetanxiahe,todie,xhə,xhə,xʰ ə,,Huang1992,,
3543,,tibetanxiahe,toliedown,loχ,loχ,l o χ,,Huang1992,,
3544,,jingpho,thecloud,să³³mui³³,să³³mui³³,s ă ³³ + m u i ³³,,Huang1992,,
3545,,tibetanxiahe,tolick,daχ,daχ,d a χ,,Huang1992,,
3546,,tibetanxiahe,tohear,ko,ko,k o,,Huang1992,,
3547,,bokar,thehouse,u guː,u guː,u + g uː,,Huang1992,,
3548,,tibetanxiahe,tosteal,hkə,hkə,h k ə,,Huang1992,,
3549,,tibetanxiahe,tothrow,hen,hen,h e n,,Huang1992,,
3550,,tibetanxiahe,tospit,hen,hen,h e n,,Huang1992,,
3551,,tibetanxiahe,topush,ndel,ndel,nd e l,,Huang1992,,
3552,,rgyalrongmaerkang,wet,kə ʃtʃit,kə ʃtʃit,k ə _ ʃ tʃ i t,,Huang1992,,
3553,,tibetanxiahe,todig,hko,hko,h k o,,Huang1992,,
3554,,tibetanxiahe,toplay,htse,htse,h ts e,,Huang1992,,
3555,,tibetanxiahe,toforget,dʑel,dʑel,dʑ e l,,Huang1992,,
3556,,tibetanxiahe,tosmellperceiveodortransitive,hnəm,hnəm,h n ə m,,Huang1992,,
3557,,tibetanxiahe,tohold,ndzən,ndzən,ndz ə n,,Huang1992,,
3558,,rgyalrongmaerkang,left,kɑ◦wi,kɑ◦wi,k ɑ w i,,Huang1992,,
3559,,tibetanbatang,thetiger,tɑʔ⁵³,tɑʔ⁵³,t ɑ ʔ ⁵³,,Huang1992,,
3560,,zhabadaofucounty,twenty,nɛ³³tshɿ⁵⁵,nɛ³³tshɿ⁵⁵,n ɛ ³³ + tsʰ ɿ ⁵⁵,,Huang1992,,
3561,,tibetanxiahe,tolaugh,gol,gol,g o l,,Huang1992,,
3562,,tibetanxiahe,toblowofwind,mbə,mbə,m b ə,,Huang1992,,
3563,,tibetanxiahe,tolearn,htso,htso,h ts o,,Huang1992,,
3564,,daofu,tostand,rjɛ,rjɛ,r j ɛ,,Huang1992,,
3565,,tibetanxiahe,tobite,sho ndep,sho ndep,sʰ o _ nd e p,,Huang1992,,
3566,,jingpho,salty,ʃum³³,ʃum³³,ʃ u m ³³,,Huang1992,,
3567,,tibetanxiahe,toplantvegetalsrice,ndzəχ,ndzəχ,ndz ə χ,,Huang1992,,
3568,,yidu,toknowsomething,kɑ³¹sɑ⁵³,kɑ³¹sɑ⁵³,k ɑ ³¹ + s ɑ ⁵³,,Huang1992,,
3569,,yidu,toforget,ʔoŋ⁵⁵ti⁵⁵ni⁵⁵liɑ⁵⁵po⁵⁵,ʔoŋ⁵⁵ti⁵⁵ni⁵⁵liɑ⁵⁵po⁵⁵,ʔ o ŋ ⁵⁵ + t i ⁵⁵ + n i ⁵⁵ + l i ɑ ⁵⁵ + p o ⁵⁵,,Huang1992,,
3570,,tibetanxiahe,tostand,laŋ,laŋ,l a ŋ,,Huang1992,,
3571,,tibetanxiahe,toknowsomething,ɕhi,ɕhi,ɕh/ɕʰ i,,Huang1992,,
3572,,lisu,thesky,mo³¹kuɑ̱³³,mo³¹kuɑ̱³³,m o ³¹ + k u ɑ̠ ³³,,Huang1992,,
3573,,lisu,themoon,hɑ̃ bɑ³³,hɑ̃ bɑ³³,h ɑ̃ ∼ _ b ɑ ³³,? sans ton. Checked,Huang1992,,
3574,,lisu,thestar,ku̱³³zɑ̱³¹,ku̱³³zɑ̱³¹,k u̠ ³³ + z ɑ̠ ³¹,,Huang1992,,
3575,,oldtibetan,full,gaŋ,gaŋ,g a ŋ,,Huang1992,,
3576,,lisu,thewind,mi³¹ hĩ̱³³,mi³¹ hĩ̱³³,m i ³¹ _ h ĩ̠ ∼ ³³,,Huang1992,,
3577,,lisu,therainbow,a⁵⁵mo³¹ʃi³³,a⁵⁵mo³¹ʃi³³,a ⁵⁵ + m o ³¹ + ʃ i ³³,,Huang1992,,
3578,,lisu,thesnow,wɑ³¹,wɑ³¹,w ɑ ³¹,,Huang1992,,
3579,,lisu,thehail,wɑ³¹lo⁵⁵bo̱³³,wɑ³¹lo⁵⁵bo̱³³,w ɑ ³¹ + l o ⁵⁵ + b o̠ ³³,,Huang1992,,
3580,,lisu,thefrost,ȵi̱³³,ȵi̱³³,ȵ i̠ ³³,,Huang1992,,
3581,,lisu,thedew,tɕi⁵⁵ʑi̱³³,tɕi⁵⁵ʑi̱³³,tɕ i ⁵⁵ + ʑ i̠ ³³,,Huang1992,,
3582,,lisu,theice,ȵi̱³³,ȵi̱³³,ȵ i̠ ³³,,Huang1992,,
3583,,lisu,themountain,ko̱³³,ko̱³³,k o̠ ³³,,Huang1992,,
3584,,lisu,theriver,e̱³¹mɑ̱³³,e̱³¹mɑ̱³³,e̠ ³¹ + m ɑ̠ ³³,,Huang1992,,
3585,,lisu,thesea,lu³¹be⁵³,lu³¹be⁵³,l u ³¹ + b e ⁵³,,Huang1992,,
3586,,lisu,thesand,khɯ³¹tɕi³³hɯ³¹,khɯ³¹tɕi³³hɯ³¹,kʰ ɯ ³¹ + tɕ i ³³ + h ɯ ³¹,,Huang1992,,
3587,,lisu,thewater,e̱³³dʑɛ̱,e̱³³dʑɛ̱,e̠ ³³ + dʑ ɛ̠,,Huang1992,,
3588,,lisu,thesalt,tshɑ³¹ bo̱³³,tshɑ³¹ bo̱³³,tsʰ ɑ ³¹ _ b o̠ ³³,,Huang1992,,
3589,,bokar,thesun,doŋ ȵi,doŋ ȵi,d o ŋ + ȵ i,,Huang1992,,
3590,,bokar,themoon,poŋ lo|,poŋ lo|,p o ŋ + l o,,Huang1992,,
3591,,bokar,thestar,ta kar,ta kar,t a + k a r,,Huang1992,,
3592,,bokar,thecloud,doŋ muk,doŋ muk,d o ŋ + m u k,,Huang1992,,
3593,,bokar,thewind,ȵu luŋ,ȵu luŋ,ȵ u + l u ŋ,,Huang1992,,
3594,,bokar,therain,me doŋ,me doŋ,m e + d o ŋ,,Huang1992,,
3595,,lisu,thehead,o⁵⁵du̱³³,o⁵⁵du̱³³,o ⁵⁵ + d u̠ ³³,,Huang1992,,
3596,,bokar,thehail,ɦa təŋ,ɦa təŋ,ɦ a + t ə ŋ,,Huang1992,,
3597,,bokar,thedew,ɕu gum,ɕu gum,ɕ u + g u m,,Huang1992,,
3598,,lisu,theeye,mi̱ɛ̱³³sɯ³¹,mi̱ɛ̱³³sɯ³¹,m i̠ ɛ̠ ³³ + s ɯ ³¹,,Huang1992,,
3599,,lisu,thenose,nɑ̱³³khu̱³³,nɑ̱³³khu̱³³,n ɑ̠ ³³ + kʰ u̠ ³³,,Huang1992,,
3600,,lisu,thenose,nɑ̱³³bi³³,nɑ̱³³bi³³,n ɑ̠ ³³ + b i ³³,,Huang1992,,
3601,,lisu,themouth,khɑ̱³¹bɛ̱³¹,khɑ̱³¹bɛ̱³¹,kʰ ɑ̠ ³¹ + b ɛ̠ ³¹,,Huang1992,,
3602,,lisu,thelipthelips,mɯ³¹lɯ³⁵,mɯ³¹lɯ³⁵,m ɯ ³¹ + l ɯ ³⁵,,Huang1992,,
3603,,bokar,themountain,di◦tuŋ,di◦tuŋ,d i t u ŋ,,Huang1992,,
3604,,lisu,theneck,kɯ⁵⁵tsi⁵⁵,kɯ⁵⁵tsi⁵⁵,k ɯ ⁵⁵ + ts i ⁵⁵,,Huang1992,,
3605,,lisu,thearmpit,lɛ̱³¹de³¹khu̱³³,lɛ̱³¹de³¹khu̱³³,l ɛ̠ ³¹ + d e ³¹ + kʰ u̠ ³³,,Huang1992,,
3606,,bokar,theriver,ɕaŋ bu,ɕaŋ bu,ɕ a ŋ + b u,,Huang1992,,
3607,,limbu,full,tims-,tims-,t i m s +,,Jacques2017FN,,
